collected_at,sido,hpid,dutyName,symBlkMsgTyp,symTypCod,symTypCodMag,symBlkMsg,symBlkSttDtm,symBlkEndDtm,dutyAddr,emcOrgCod,rnum,symOutDspMth,symOutDspYon,trtPrtCodMag
2026-09-22 19:59:11,서울특별시,A1100016,인제대학교상계백병원,응급,Y000,응급실,[진료제한] 인력 부족으로 사전 문의 요망,20260922000000,20260928235900,"서울특별시 노원구 동일로 1342, 상계백병원 (상계동)",A1100016,65,자동,차단,소아청소년과
2026-09-22 19:59:11,서울특별시,A1100016,인제대학교상계백병원,중증,Y0112,산부인과 응급(산과수술),의료진 부족으로 수용 어려움,20260922000000,20260928235900,"서울특별시 노원구 동일로 1342, 상계백병원 (상계동)",A1100016,66,자동,차단,
2026-09-22 19:59:11,서울특별시,A1100016,인제대학교상계백병원,응급,Y000,응급실,[진료제한] 인력 부족으로 사전 문의 요망,20260922000000,20260928235900,"서울특별시 노원구 동일로 1342, 상계백병원 (상계동)",A1100016,67,자동,차단,산부인과
2026-09-22 19:59:11,서울특별시,A1100016,인제대학교상계백병원,응급,Y000,응급실,"환자 수용 가능 (주말 10:00 ~ 22:00), 그 외 시간은 진료 제한",20260922000000,20260928235900,"서울특별시 노원구 동일로 1342, 상계백병원 (상계동)",A1100016,68,자동,차단,성형외과
2026-09-22 19:59:11,서울특별시,A1100016,인제대학교상계백병원,응급,Y000,응급실,"환자 수용 가능(평일 08:00 ~ 20:00), 그 외 시간은 진료 제한",20260922000000,20260928235900,"서울특별시 노원구 동일로 1342, 상계백병원 (상계동)",A1100016,69,자동,차단,안과
2026-09-22 19:59:11,서울특별시,A1100016,인제대학교상계백병원,중증,Y0111,산부인과 응급(분만),의료진 부족으로 수용 어려움,20260922000000,20260928235900,"서울특별시 노원구 동일로 1342, 상계백병원 (상계동)",A1100016,70,자동,차단,
2026-09-22 19:59:11,서울특별시,A1100016,인제대학교상계백병원,응급,Y000,응급실,"환자 수용 가능(월~목 24시간, 금 08:00 ~ 17:00), 그 외 시간은 진료 제한",20260922000000,20260928235900,"서울특별시 노원구 동일로 1342, 상계백병원 (상계동)",A1100016,71,자동,차단,치과
2026-09-22 19:59:11,서울특별시,A1100017,서울대학교병원,응급,Y000,응급실,비뇨의학과 : 신환 진료 불가,20260922000000,20260928235900,서울특별시 종로구 대학로 101 (연건동),A1100017,72,자동,차단,비뇨의학과
2026-09-22 19:59:11,서울특별시,A1100020,의료법인한전의료재단 한일병원,응급,Y000,응급실,18세 미만 단순 외상 제외한 환자 수용 불가,20260915000000,20260922235900,"서울특별시 도봉구 우이천로 308, 한일병원 (쌍문동)",A1100020,73,자동,차단,소아청소년과
2026-09-22 19:59:11,서울특별시,A1100021,삼육서울병원,응급,Y000,응급실,일-금 9-22시 까지 진료 가능. 토요일 진료 불가. 본원 안과 수술 환자는 진료 가능,20260922090000,20260929235900,서울특별시 동대문구 망우로 82 (휘경동),A1100021,74,자동,차단,안과
2026-09-22 19:59:11,서울특별시,A1100021,삼육서울병원,응급,Y000,응급실,"일과시간(일-목 9~17, 금9~12)이후 본원 치료중인 환자 이외 소아청소년과 입원불가, 응급의학과 의사에 의한 부분 진료 가능",20260920000000,20260927235900,서울특별시 동대문구 망우로 82 (휘경동),A1100021,75,자동,차단,소아청소년과
2026-09-22 19:59:11,서울특별시,A1100028,성심의료재단강동성심병원,응급,Y000,응급실,"[안과] 08:00~22:00 진료가능, 단, 추석연휴(9.24-9.26) 24시간 진료",20260921120000,20260928120000,서울특별시 강동구 성안로 150 (길동),A1100028,76,자동,차단,안과
2026-09-22 19:59:11,서울특별시,A1100028,성심의료재단강동성심병원,응급,Y000,응급실,"[피부과] 평일 07:00-22:00에만 진료(단,토요일은 24시간 진료)",20260921120000,20260928120000,서울특별시 강동구 성안로 150 (길동),A1100028,77,자동,차단,피부과
2026-09-22 19:59:11,서울특별시,A1100028,성심의료재단강동성심병원,응급,Y000,응급실,[성형외과] 평일 주간(08:00-17:00)에만 진료가능,20260921120000,20260928120000,서울특별시 강동구 성안로 150 (길동),A1100028,78,자동,차단,성형외과
2026-09-22 19:59:11,서울특별시,A1100028,성심의료재단강동성심병원,응급,Y000,응급실,*인력부족으로 자살 사고 및 중독 진료불가,20260921120000,20260928120000,서울특별시 강동구 성안로 150 (길동),A1100028,79,자동,차단,기타 진료과
2026-09-22 19:59:11,서울특별시,A1100028,성심의료재단강동성심병원,응급,Y000,응급실,[정신건강의학과] 평일 주간(08:00-17:00)에만 진료가능,20260921120000,20260928120000,서울특별시 강동구 성안로 150 (길동),A1100028,80,자동,차단,정신건강의학과
2026-09-22 19:59:11,서울특별시,A1100028,성심의료재단강동성심병원,응급,Y000,응급실,*의료진 부족으로 119 내원시 모든 환자 사전 수용여부 확인 후 내원,20260921120000,20260928120000,서울특별시 강동구 성안로 150 (길동),A1100028,81,자동,차단,응급실
2026-09-22 19:59:11,서울특별시,A1100028,성심의료재단강동성심병원,응급,Y000,응급실,"[산부인과] 분만 관련 산모진료는 불가, 산과/부인과 수술은 평일 주간(08:00-17:00)만 진료가능",20260921120000,20260928120000,서울특별시 강동구 성안로 150 (길동),A1100028,82,자동,차단,산부인과
2026-09-22 19:59:11,서울특별시,A1100028,성심의료재단강동성심병원,응급,Y000,응급실,[소아청소년과] 진료불가,20260921120000,20260928120000,서울특별시 강동구 성안로 150 (길동),A1100028,83,자동,차단,소아청소년과
2026-09-22 19:59:11,서울특별시,A1100028,성심의료재단강동성심병원,응급,Y000,응급실,"[이비인후과] 일요일 8am이후, 월요일 8am~5pm이후 진료불가",20260921120000,20260928120000,서울특별시 강동구 성안로 150 (길동),A1100028,84,자동,차단,이비인후과
2026-09-22 19:59:11,서울특별시,A1100039,경찰병원,응급,Y000,응급실,"월, 수, 목 17:30~익일 08:30 정형외과 진료만 가능",20260916173000,20260923173000,"서울특별시 송파구 송이로 123, 국립경찰병원 (가락동)",A1100039,85,자동,차단,응급실
2026-09-22 19:59:11,서울특별시,A1100041,의료법인서울효천의료재단에이치플러스양지병원,응급,Y000,응급실,"흉부외과, 피부과, 안과, 치과 진료과 미개설로 인해 진료 불가합니다.",20260917000000,20260924235900,"서울특별시 관악구 남부순환로 1636, 양지병원 (신림동)",A1100041,86,자동,차단,기타 진료과
2026-09-22 19:59:11,서울특별시,A1100043,강동경희대학교병원,응급,Y000,응급실,의료진 부재로 인한 응급실 진료 불가,20260920000000,20260927235900,서울특별시 강동구 동남로 892 (상일동),A1100043,87,자동,차단,성형외과
2026-09-22 19:59:11,서울특별시,A1100043,강동경희대학교병원,응급,Y000,응급실,의료진 부재로 인한 응급실 진료 불가,20260920000000,20260927235900,서울특별시 강동구 동남로 892 (상일동),A1100043,88,자동,차단,정신건강의학과
2026-09-22 19:59:11,서울특별시,A1100043,강동경희대학교병원,응급,Y000,응급실,의료진 부재로 인한 응급실 진료 불가,20260920000000,20260927235900,서울특별시 강동구 동남로 892 (상일동),A1100043,89,자동,차단,치과
2026-09-22 19:59:11,서울특별시,A1100048,노원을지대학교병원,중증,Y0082,위장관 응급내시경(영유아),"위장관 응급내시경(영유아) 야간(17:00 ~ 09:00), 주말, 공휴일 불가",20260920000000,20260927000000,"서울특별시 노원구 한글비석로 68, 을지병원 (하계동)",A1100048,90,자동,차단,
2026-09-22 19:59:11,서울특별시,A1100048,노원을지대학교병원,응급,Y000,응급실,소아청소년과 24개월미만 진료불가,20260920000000,20260927000000,"서울특별시 노원구 한글비석로 68, 을지병원 (하계동)",A1100048,91,자동,차단,소아청소년과
2026-09-22 19:59:11,서울특별시,A1100048,노원을지대학교병원,응급,Y000,응급실,안과 토요일 낮12시ㅡ월요일 08시까지 불가,20260920000000,20260927000000,"서울특별시 노원구 한글비석로 68, 을지병원 (하계동)",A1100048,92,자동,차단,안과
2026-09-22 19:59:11,서울특별시,A1100048,노원을지대학교병원,중증,Y0010,심근경색의 재관류중재술,"심근경색의 재관류중재술 야간(18:00 ~ 08:00),주말, 공휴일 불가",20260920000000,20260927000000,"서울특별시 노원구 한글비석로 68, 을지병원 (하계동)",A1100048,93,자동,차단,
2026-09-22 19:59:11,서울특별시,A1100048,노원을지대학교병원,응급,Y000,응급실,응급실 119구급대원께서는 문의 후 이송 부탁드립니다,20260920000000,20260927000000,"서울특별시 노원구 한글비석로 68, 을지병원 (하계동)",A1100048,94,자동,차단,응급실
2026-09-22 19:59:11,서울특별시,A1100048,노원을지대학교병원,응급,Y000,응급실,"순환기내과 인력부족 CAG불가 야간(18:00 ~ 08:00까지 불가능), 주말, 공휴일 불가",20260920000000,20260927000000,"서울특별시 노원구 한글비석로 68, 을지병원 (하계동)",A1100048,95,자동,차단,순환기내과
2026-09-22 19:59:11,서울특별시,A1100048,노원을지대학교병원,응급,Y000,응급실,소아청소년과 진료가능 시간 (월~금 08:00 ~ 18:00) 이외 시간은 진료 불가,20260920000000,20260927000000,"서울특별시 노원구 한글비석로 68, 을지병원 (하계동)",A1100048,96,자동,차단,소아청소년과
2026-09-22 19:59:11,서울특별시,A1100048,노원을지대학교병원,중증,Y0091,기관지 응급내시경(성인),"기관지 응급내시경(성인) 야간(18:00 ~ 08:00) ,주말, 공휴일 불가",20260920000000,20260927000000,"서울특별시 노원구 한글비석로 68, 을지병원 (하계동)",A1100048,97,자동,차단,
2026-09-22 19:59:11,서울특별시,A1100051,혜민병원,중증,Y0032,뇌출혈수술(거미막하 출혈 외),불가능메세지등록,20260922000000,20260929000000,서울특별시 광진구 자양로 85 (자양동),A1100051,98,자동,차단,응급의학과
2026-09-22 19:59:11,서울특별시,A1100051,혜민병원,중증,Y0051,담낭담관질환(담낭질환),불가능메세지등록,20260922000000,20260929000000,서울특별시 광진구 자양로 85 (자양동),A1100051,99,자동,차단,응급의학과
2026-09-22 19:59:11,서울특별시,A1100053,한국보훈복지의료공단 중앙보훈병원,응급,Y000,응급실,내과계중환자실 부족으로 인해 내과계중환자 수용불가,20260921130200,20260928090000,서울특별시 강동구 진황도로61길 53 (둔촌동),A1100053,100,자동,차단,병상 또는 장비
2026-09-22 19:59:11,서울특별시,A1100054,성애의료재단성애병원,중증,Y0032,뇌출혈수술(거미막하 출혈 외),불가능메세지등록,20260922173000,20260923083000,"서울특별시 영등포구 여의대방로53길 22 (신길동, 성애병원)",A1100054,101,자동,차단,
2026-09-22 19:59:11,서울특별시,A1100223,서울특별시서남병원,중증,Y0113,산부인과 응급(부인과수술),외래진료만 가능,20260921000000,20260928235900,서울특별시 양천구 신정이펜1로 20 (신정동),A1100223,102,자동,차단,
2026-09-22 19:59:11,서울특별시,A1100223,서울특별시서남병원,중증,Y0051,담낭담관질환(담낭질환),ERCP 불가,20260921000000,20260928235900,서울특별시 양천구 신정이펜1로 20 (신정동),A1100223,103,자동,차단,
2026-09-22 19:59:11,서울특별시,A1120796,이화여자대학교의과대학부속서울병원,응급,Y000,응급실,"비뇨의학과 인력부재로 응급시술, 수술 불가",20260921230000,20260928230000,"서울특별시 강서구 공항대로 260, 이화의대부속서울병원 (마곡동)",A1120796,104,자동,차단,비뇨의학과
2026-09-22 19:59:11,서울특별시,A1120796,이화여자대학교의과대학부속서울병원,응급,Y000,응급실,이비인후과 인력부재로 진료 불가,20260921230000,20260928230000,"서울특별시 강서구 공항대로 260, 이화의대부속서울병원 (마곡동)",A1120796,105,자동,차단,이비인후과
2026-09-22 19:59:11,서울특별시,A1120796,이화여자대학교의과대학부속서울병원,응급,Y000,응급실,응급실에서 DI 환자 진료 불가,20260921230000,20260928230000,"서울특별시 강서구 공항대로 260, 이화의대부속서울병원 (마곡동)",A1120796,106,자동,차단,기타 진료과
2026-09-22 19:59:11,서울특별시,A1120796,이화여자대학교의과대학부속서울병원,응급,Y000,응급실,피부과 인력부재로 진료 불가,20260921230000,20260928230000,"서울특별시 강서구 공항대로 260, 이화의대부속서울병원 (마곡동)",A1120796,107,자동,차단,피부과
2026-09-22 19:59:11,서울특별시,A1120796,이화여자대학교의과대학부속서울병원,응급,Y000,응급실,"치과 인력부재로 주말, 공휴일, 소아 치과 진료 불가",20260921230000,20260928230000,"서울특별시 강서구 공항대로 260, 이화의대부속서울병원 (마곡동)",A1120796,108,자동,차단,치과
2026-09-22 19:59:11,서울특별시,A1120796,이화여자대학교의과대학부속서울병원,응급,Y000,응급실,성형외과 인력부재로 응급실에서 성형외과 단순 봉합 불가,20260921230000,20260928230000,"서울특별시 강서구 공항대로 260, 이화의대부속서울병원 (마곡동)",A1120796,109,자동,차단,성형외과
2026-09-22 19:59:11,서울특별시,A1120796,이화여자대학교의과대학부속서울병원,응급,Y000,응급실,정신건강의학과 인력부재로 진료 불가,20260921230000,20260928230000,"서울특별시 강서구 공항대로 260, 이화의대부속서울병원 (마곡동)",A1120796,110,자동,차단,정신건강의학과
