2026-09-22 14:58:56 수집 시작: ['서울특별시'], 간격 30분, 출력 /Users/kyongminsun/bigdata/ed-transfer/snapshots
2026-09-26 01:30:08 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 01:30:09 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-26 01:30:11 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 01:30:12 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 01:30:12 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-26 01:30:13 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 34건
2026-09-26 01:30:14 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 52건
2026-09-26 01:30:15 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 116건
2026-09-26 01:30:16 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 20건
2026-09-26 02:00:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 148건
2026-09-26 02:00:09 [경기도] 병상 73기관, 수용가능 76기관, 메시지 122건
2026-09-26 02:00:17 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-26 02:00:28 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 139건
2026-09-26 02:00:32 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 87건
2026-09-26 02:00:35 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-26 02:00:39 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-26 02:00:41 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 02:00:44 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-26 02:00:46 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 02:00:48 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 02:00:50 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-26 02:00:55 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 34건
2026-09-26 02:01:00 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 52건
2026-09-26 02:01:04 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 116건
2026-09-26 02:01:09 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 20건
2026-09-26 02:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 148건
2026-09-26 02:30:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 122건
2026-09-26 02:30:02 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-26 02:30:03 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 139건
2026-09-26 02:30:04 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 87건
2026-09-26 02:30:04 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-26 02:30:05 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-26 02:30:06 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 02:30:07 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-26 02:30:09 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 02:30:09 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 02:30:10 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-26 02:30:10 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 34건
2026-09-26 02:30:11 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 52건
2026-09-26 02:30:12 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 116건
2026-09-26 02:30:13 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 20건
2026-09-26 03:00:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 148건
2026-09-26 03:00:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 122건
2026-09-26 03:00:04 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-26 03:00:06 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 139건
2026-09-26 03:00:07 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 87건
2026-09-26 03:00:08 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-26 03:00:09 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-26 03:00:10 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 03:00:10 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-26 03:00:11 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 03:00:12 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 03:00:13 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-26 03:00:15 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 34건
2026-09-26 03:00:17 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 52건
2026-09-26 03:00:18 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 116건
2026-09-26 03:00:19 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 20건
2026-09-26 03:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 148건
2026-09-26 03:30:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 122건
2026-09-26 03:30:03 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-26 03:30:05 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 140건
2026-09-26 03:30:06 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 87건
2026-09-26 03:30:06 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-26 03:30:07 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-26 03:30:09 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 03:30:11 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-26 03:30:11 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 03:30:12 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 03:30:13 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-26 03:30:14 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 34건
2026-09-26 03:30:16 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 52건
2026-09-26 03:30:30 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 116건
2026-09-26 03:30:31 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 20건
2026-09-26 04:00:02 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 148건
2026-09-26 04:00:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 122건
2026-09-26 04:00:04 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-26 04:00:05 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 140건
2026-09-26 04:00:06 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 87건
2026-09-26 04:00:07 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-26 04:00:08 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-26 04:00:10 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 04:00:10 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-26 04:00:11 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 04:00:11 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 04:00:12 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-26 04:00:14 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 34건
2026-09-26 04:00:15 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 52건
2026-09-26 04:00:17 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 116건
2026-09-26 04:00:17 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 20건
2026-09-26 04:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 148건
2026-09-26 04:30:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 122건
2026-09-26 04:30:03 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-26 04:30:04 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 140건
2026-09-26 04:30:04 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 87건
2026-09-26 04:30:05 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-26 04:30:05 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-26 04:30:07 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 04:30:07 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-26 04:30:09 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 04:30:10 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 04:30:10 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-26 04:30:11 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 34건
2026-09-26 04:30:13 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 52건
2026-09-26 04:30:14 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 116건
2026-09-26 04:30:15 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 20건
2026-09-26 05:00:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 148건
2026-09-26 05:00:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 122건
2026-09-26 05:00:03 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-26 05:00:04 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 140건
2026-09-26 05:00:05 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 87건
2026-09-26 05:00:07 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-26 05:00:07 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-26 05:00:09 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 05:00:09 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-26 05:00:10 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 05:00:12 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 05:00:14 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-26 05:00:14 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 34건
2026-09-26 05:00:15 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 52건
2026-09-26 05:00:15 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 116건
2026-09-26 05:00:16 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 20건
2026-09-26 05:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 148건
2026-09-26 05:30:01 [경기도] 병상 73기관, 수용가능 76기관, 메시지 122건
2026-09-26 05:30:03 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-26 05:30:04 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 140건
2026-09-26 05:30:06 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 87건
2026-09-26 05:30:07 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-26 05:30:08 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-26 05:30:09 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 05:30:10 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-26 05:30:10 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 05:30:11 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 05:30:12 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-26 05:30:13 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 34건
2026-09-26 05:30:14 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 52건
2026-09-26 05:30:15 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 116건
2026-09-26 05:30:16 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 20건
2026-09-26 06:00:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 148건
2026-09-26 06:00:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 122건
2026-09-26 06:00:06 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-26 06:00:08 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 140건
2026-09-26 06:00:10 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 87건
2026-09-26 06:00:11 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-26 06:00:12 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-26 06:00:16 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 06:00:21 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-26 06:00:25 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 06:00:26 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 06:00:26 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-26 06:00:27 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 32건
2026-09-26 06:00:27 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 52건
2026-09-26 06:00:29 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 116건
2026-09-26 06:00:29 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 20건
2026-09-26 06:30:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 148건
2026-09-26 06:30:02 [경기도] 병상 73기관, 수용가능 76기관, 메시지 122건
2026-09-26 06:30:03 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 19건
2026-09-26 06:30:04 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 140건
2026-09-26 06:30:05 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 87건
2026-09-26 06:30:07 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
2026-09-26 06:30:07 [울산광역시] 병상 7기관, 수용가능 9기관, 메시지 18건
2026-09-26 06:30:08 [세종특별자치시] 병상 2기관, 수용가능 2기관, 메시지 14건
2026-09-26 06:30:10 [전남광주통합특별시] 병상 59기관, 수용가능 63기관, 메시지 36건
2026-09-26 06:30:11 [강원특별자치도] 병상 21기관, 수용가능 22기관, 메시지 11건
2026-09-26 06:30:12 [충청북도] 병상 15기관, 수용가능 17기관, 메시지 3건
2026-09-26 06:30:13 [충청남도] 병상 18기관, 수용가능 18기관, 메시지 13건
2026-09-26 06:30:13 [전북특별자치도] 병상 20기관, 수용가능 21기관, 메시지 32건
2026-09-26 06:30:15 [경상북도] 병상 31기관, 수용가능 32기관, 메시지 52건
2026-09-26 06:30:15 [경상남도] 병상 35기관, 수용가능 36기관, 메시지 116건
2026-09-26 06:30:16 [제주특별자치도] 병상 6기관, 수용가능 6기관, 메시지 20건
2026-09-26 07:00:01 [서울특별시] 병상 51기관, 수용가능 54기관, 메시지 148건
2026-09-26 07:00:03 [경기도] 병상 73기관, 수용가능 76기관, 메시지 121건
2026-09-26 07:00:04 [인천광역시] 병상 21기관, 수용가능 22기관, 메시지 15건
2026-09-26 07:00:05 [부산광역시] 병상 29기관, 수용가능 31기관, 메시지 139건
2026-09-26 07:00:06 [대구광역시] 병상 19기관, 수용가능 19기관, 메시지 86건
2026-09-26 07:00:08 [대전광역시] 병상 9기관, 수용가능 10기관, 메시지 66건
