collected_at,sido,hpid,dutyName,MKioskTy1,MKioskTy10,MKioskTy11,MKioskTy12,MKioskTy12Msg,MKioskTy13,MKioskTy14,MKioskTy14Msg,MKioskTy15,MKioskTy15Msg,MKioskTy16,MKioskTy17,MKioskTy18,MKioskTy19,MKioskTy2,MKioskTy20,MKioskTy21,MKioskTy22,MKioskTy23,MKioskTy24,MKioskTy25,MKioskTy26,MKioskTy27,MKioskTy27Msg,MKioskTy28,MKioskTy3,MKioskTy4,MKioskTy5,MKioskTy6,MKioskTy7,MKioskTy8,MKioskTy9,MKioskTy10Msg
2026-09-24 17:29:59,충청남도,A2400003,서산중앙병원,Y,정보미제공,Y,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,Y,정보미제공,정보미제공,Y,정보미제공,Y,
2026-09-24 17:29:59,충청남도,A2400006,충청남도서산의료원,정보미제공,정보미제공,Y,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,충청남도,A2400044,의료법인서해의료재단서해병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,충청남도,A2402257,아산충무병원,Y,정보미제공,Y,정보미제공,,Y,정보미제공,,정보미제공,,정보미제공,정보미제공,Y,정보미제공,Y,정보미제공,정보미제공,Y,Y,정보미제공,정보미제공,Y,정보미제공,,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,
2026-09-24 17:29:59,충청남도,A2400039,현대병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,충청남도,A2400004,의료법인 예당의료재단 예산종합병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,충청남도,A2400002,단국대학교의과대학부속병원,Y,불가능,Y,불가능,"소화기내과 전문의로 대진 , 최저연령 : 0세 이상",Y,정보미제공,진료가능 최저연령: 3세까지,불가능,진료가능 최저체중 : 2.5kg 미만 가능,Y,Y,Y,정보미제공,Y,Y,Y,Y,Y,Y,Y,Y,Y,진료가능 최저연령: 0세이상,Y,Y,Y,Y,Y,Y,Y,Y,"영상의학과와 외과에서 일차적 시행, 최저연령 : 0세 이상"
2026-09-24 17:29:59,충청남도,A2400001,학교법인동은학원순천향대학교부속천안병원,불가능,정보미제공,Y,Y,"0~8세, 0g~",Y,Y,"0~8세, 0g~",Y,"0~8세, 0g~",Y,Y,Y,정보미제공,Y,Y,Y,Y,Y,정보미제공,Y,Y,Y,"0~8세, 0g~",Y,Y,Y,Y,Y,Y,Y,Y,"0~8세, 0g~"
2026-09-24 17:29:59,충청남도,A2400005,충청남도천안의료원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,충청남도,A2400012,의료법인영서의료재단천안충무병원,Y,정보미제공,Y,정보미제공,96개월,Y,정보미제공,96개월,정보미제공,,정보미제공,정보미제공,Y,Y,Y,Y,Y,Y,Y,정보미제공,정보미제공,Y,Y,96개월,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,
2026-09-24 17:29:59,충청남도,E2400032,청양군보건의료원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,충청남도,E2400033,태안군보건의료원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,충청남도,A2400007,충청남도홍성의료원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,전북특별자치도,A2500009,의료법인석천재단고창병원,정보미제공,정보미제공,Y,정보미제공,,정보미제공,정보미제공,,Y,이찬근,Y,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,전북특별자치도,A2500007,전북특별자치도군산의료원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,불가능,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,Y,정보미제공,정보미제공,Y,정보미제공,Y,
2026-09-24 17:29:59,전북특별자치도,A2500012,의료법인오성의료재단동군산병원,Y,정보미제공,Y,정보미제공,,불가능,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,불가능,Y,정보미제공,정보미제공,불가능,정보미제공,,Y,Y,Y,정보미제공,정보미제공,Y,Y,Y,
2026-09-24 17:29:59,전북특별자치도,A2500038,김제우석병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,전북특별자치도,A2500004,전북특별자치도남원의료원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,Y,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,Y,1세 10kg
2026-09-24 17:29:59,전북특별자치도,E2500019,무주군보건의료원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,전북특별자치도,A2500010,부안성모병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,Y,
2026-09-24 17:29:59,전북특별자치도,E2500021,순창군보건의료원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,전북특별자치도,A2500001,원광대학교병원,Y,Y,Y,Y,유선 문의 꼭 부탁드립니다.,Y,정보미제공,,Y,유선 문의 꼭 부탁드립니다.,Y,Y,Y,정보미제공,Y,불가능,불가능,Y,Y,Y,Y,Y,Y,유선 문의 꼭 부탁드립니다.,Y,Y,Y,Y,Y,Y,Y,Y,유선 문의 꼭 부탁드립니다.
2026-09-24 17:29:59,전북특별자치도,A2500011,의료법인대산의료재단익산병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,불가능,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,Y,정보미제공,정보미제공,
2026-09-24 17:29:59,전북특별자치도,E2500022,임실군보건의료원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,전북특별자치도,E2500020,장수군보건의료원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
2026-09-24 17:29:59,전북특별자치도,A2500002,전북대학교병원,Y,Y,Y,Y,0~19세,Y,Y,당직의 상의,Y,0.5kg~,Y,Y,Y,정보미제공,Y,Y,Y,Y,Y,Y,불가능,Y,Y,6세~,Y,Y,Y,Y,Y,Y,Y,Y,0세~
2026-09-24 17:29:59,전북특별자치도,A2500056,대자인병원,Y,Y,Y,Y,,Y,Y,수용 불가능,정보미제공,,Y,Y,Y,Y,Y,Y,Y,Y,Y,정보미제공,정보미제공,Y,정보미제공,,Y,Y,Y,정보미제공,Y,Y,Y,Y,수용 불가능
2026-09-24 17:29:59,전북특별자치도,A2501890,의료법인영경의료재단호성전주병원,정보미제공,정보미제공,정보미제공,정보미제공,,정보미제공,정보미제공,,정보미제공,,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,,Y,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,정보미제공,
