collected_at,sido,hpid,dutyName,hvidate,dutyTel3,hv10,hv11,hv17,hv26,hv28,hv29,hv30,hv31,hv36,hv41,hv42,hv43,hv5,hv7,hvamyn,hvangioayn,hvcrrtayn,hvctayn,hvec,hvecmoayn,hvgc,hvhypoayn,hvicc,hvincuayn,hvmriayn,hvncc,hvoc,hvoxyayn,hvs01,hvs02,hvs03,hvs04,hvs05,hvs08,hvs17,hvs19,hvs22,hvs25,hvs26,hvs27,hvs28,hvs29,hvs30,hvs31,hvs32,hvs33,hvs34,hvs35,hvs36,hvs37,hvs38,hvs50,hvs58,hvventiayn,hvventisoayn,phpid,rnum,hv13,hv2,hv3,hv35,hv40,hv9,hvs06,hvs07,hvs14,hvs18,hvs24,hvs46,hv14,hv18,hvs47,hvs51,hv34,hvs15,hv6,hvs12,hv15,hv16,hv22,hv23,hv25,hv32,hv33,hv37,hvcc,hvccc,hvs09,hvs10,hvs11,hvs16,hvs20,hvs48,hvs49,hvs54,hvs55,hvs57,hv19,hvs52,hv27,hvs59,hv60,hv61,hvs60,hvs61,hv38,hv39,hvs21,hvs23,hv21,hv24,hvs53,hvs56
2026-09-24 18:30:00,울산광역시,A1700002,의료법인동강의료재단동강병원,20260924182230,052-241-1114,,,,,,1,2,0,2,1,,Y,Y,Y,Y,Y,Y,Y,16,Y,161,N1,,N1,Y,,8,N1,24,,1,2,2,,,3,8,2,,3,2,4,25,,,7,5,,1,,513,,,Y,N1,A1700002,5,,5,4,1,,,14,9,,1,,,,,,,3,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,울산광역시,A1700011,의료법인은성의료재단좋은삼정병원,20260924182223,052-220-7500,,,,,,,1,,,0,,,Y,Y,Y,Y,Y,Y,5,N1,87,N1,3,N1,Y,,7,N1,9,,,1,,,14,,7,1,,2,2,1,8,,,1,,,,,283,,,Y,N1,A1700011,6,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,울산광역시,A1700001,서울산보람병원,20260924182449,052-255-7114,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,0,N1,105,N1,,N1,Y,,3,N1,10,,,1,,,,,3,,,1,1,,1,,,,,,,,213,,,Y,N1,A1700001,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,세종특별자치시,A1800441,세종충남대학교병원,20260924182300,1800-3114,Y,Y,,,5,1,2,,,3,Y,,Y,Y,Y,Y,Y,Y,12,Y,174,Y,6,Y,Y,1,7,N1,17,6,1,2,,19,11,,8,4,3,2,2,3,35,8,21,7,3,2,,,299,,,Y,Y,A1800441,1,,,,1,,,,,,2,,,,,,,,,,,1,1,,,,,1,3,,,,2,,,6,1,1,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,세종특별자치시,A1800417,의료법인 영제 의료재단 엔케이세종병원,20260924182226,044-850-7700,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,5,N1,142,N1,,N1,Y,,3,N1,10,,,1,,,,,3,,,1,1,,1,,,,,,,,200,,,Y,N1,A1800417,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A1500002,전남대학교병원,20260924182500,1899-0000,Y,Y,,,3,,,9,19,7,Y,,Y,Y,Y,Y,Y,Y,9,Y,387,Y,1,Y,Y,1,18,Y,26,4,,,18,33,8,30,20,7,8,5,4,8,78,24,30,20,13,6,,1,803,,,Y,Y,A1500002,1,2,1,1,,16,4,11,12,20,,32,2,3,0,5,2,1,13,3,15,,,,,,2,,,6,,8,,9,,,,,,,,,,,,2,2,2,6,9,2,40,2,,,,
2026-09-24 18:30:00,전남광주통합특별시,A1500001,조선대학교병원,20260924182602,1811-7474,Y,Y,,,3,0,0,6,10,5,Y,Y,Y,Y,Y,Y,Y,Y,10,Y,259,Y,,Y,Y,4,14,Y,23,4,0,0,20,20,,28,15,5,3,5,3,3,65,11,15,24,5,1,1,1,568,,,Y,Y,A1500001,2,2,2,2,0,13,,16,19,,2,20,2,3,0,3,2,,,3,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,
2026-09-24 18:30:00,전남광주통합특별시,A2600011,목포한국병원,20260924182155,061-270-5500,Y,Y,,,3,2,3,0,16,1,Y,,Y,Y,Y,Y,Y,Y,6,Y,130,Y,7,Y,Y,,6,Y,16,3,2,3,20,,27,42,6,2,1,4,2,3,48,1,1,14,2,3,,1,418,,,Y,Y,A2600011,3,,,,0,,4,,,20,1,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,2,6,15,2,40,2,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2600019,성가롤로병원,20260924182508,061-720-2000,N,Y,,,2,2,3,7,15,4,Y,,Y,Y,Y,Y,Y,Y,2,Y,127,Y,,Y,Y,,8,Y,18,4,2,3,25,,,30,9,31,1,4,4,4,27,1,3,8,1,2,,3,481,,,Y,N,A2600019,4,,1,6,0,,,7,11,,1,,,,0,,4,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A1500019,KS병원,20260924182115,062-975-9000,,,,,7,1,2,1,2,,,,Y,Y,Y,Y,Y,Y,6,N1,56,Y,4,N1,Y,,4,N1,15,7,1,2,2,,12,3,4,,,2,2,1,5,,,1,,1,,,267,,,Y,N1,A1500019,5,,6,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A1500011,첨단종합병원,20260924182436,062-601-8000,,,,,,1,2,2,1,0,,,Y,Y,Y,Y,Y,Y,20,N1,132,N1,5,N1,Y,,5,N1,22,,1,2,2,,21,3,5,1,,2,2,1,11,,,1,,,,,409,,,Y,N1,A1500011,6,,,,1,9,,,,,1,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A1500021,광주기독병원,20260924182218,062-650-5000,,,,,,0,1,,,,N,,Y,Y,Y,Y,Y,Y,9,N1,158,N1,,N1,Y,3,9,N1,20,,1,2,,3,,,9,,0,2,2,2,11,,,2,,,,,514,,,Y,N1,A1500021,7,,0,2,2,,,16,9,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2600017,의료법인목포구암의료재단목포중앙병원,20260924182249,061-280-3000,,,,,,2,2,,,,,,Y,Y,Y,Y,Y,Y,9,N1,89,Y,9,N1,Y,,4,N1,16,,2,2,,,16,,4,,,2,1,2,10,,,1,,1,,,275,,,Y,N1,A2600017,8,,,,2,3,,,,,2,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A1500020,서광병원,20260924182258,062-600-8000,,,,,2,2,1,0,2,1,N,,Y,N,Y,N,Y,Y,10,N1,86,N1,8,N1,Y,,2,N1,18,2,2,1,2,,17,3,2,1,0,1,1,0,1,,,1,,,,,176,,,Y,N1,A1500020,9,,,,0,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2600014,여천전남병원,20260924182312,061690-6000,,,,,,1,2,,,,,,Y,Y,Y,Y,Y,Y,9,N1,150,N1,6,N1,Y,,5,N1,17,,1,2,,,14,,5,,,2,2,1,6,,,1,,,,,299,,,Y,N1,A2600014,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2600001,화순전남대학교병원,20260924182500,061-379-7120,,Y,,,1,,2,1,1,5,,,Y,Y,Y,Y,Y,Y,13,Y,162,N1,,Y,Y,1,14,N1,16,1,,2,2,1,,4,14,5,,5,4,2,31,,1,7,1,,,,546,,,Y,N1,A2600001,11,1,4,6,0,,,8,12,,2,,1,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2600050,전라남도강진의료원,20260924182001,061-433-2167,,Y,,,,,1,,,,Y,,Y,,Y,N1,N1,Y,6,N1,90,N1,,Y,Y,,3,N1,9,,,1,,,,,3,,1,1,1,,2,,2,,,,,,171,,,Y,N1,A2600050,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2600018,의료법인영성의료재단고흥종합병원,20260924181741,061-832-1911,Y,Y,,,,,,,,,Y,,Y,,Y,N1,N1,Y,4,N1,195,N1,0,Y,Y,,2,N1,10,,,,,,12,,2,,1,1,1,,4,1,1,,,,,,271,,,Y,Y,A2600018,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2600068,의료법인장호의료재단녹동현대병원,20260924182135,061-840-1200,,,,,,,2,,,,,,Y,,Y,N1,N1,Y,-7,N1,53,N1,,N1,Y,,2,N1,3,,,2,,,,,2,,,1,1,,3,,,,,,,,118,,,Y,N1,A2600068,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2600029,곡성사랑병원,20260924182255,061-360-6000,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,3,N1,19,N1,,N1,N1,,1,N1,5,,,1,,,,,1,,,1,,,1,,,,,,,,46,,,Y,N1,A2600029,15,,,,,14,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A1500006,신가병원,20260924182235,062-610-8702,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,5,N1,67,N1,,N1,Y,,3,N1,9,,,1,,,,,3,,,1,1,,1,,,,,,,,201,,,Y,N1,A1500006,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A1502007,광주센트럴병원,20260924182520,062-950-9700,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,7,N1,65,N1,,N1,Y,,3,N1,10,,,1,,,,,3,,,1,1,,1,,,,,,,,299,,,Y,N1,A1502007,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A1500017,하남성심병원,20260924182145,062-953-6000,,,,,,,0,,,,,,Y,,Y,N1,N1,Y,15,N1,53,N1,6,N1,Y,,5,N1,19,,,1,,,10,,5,,,1,1,,4,,,,,,,,261,,,Y,N1,A1500017,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A1500018,광주수완병원,20260924182348,062-958-1111,,,,,,,0,,,,,,Y,,Y,N1,N1,Y,8,N1,63,N1,,N1,Y,,3,N1,9,,,1,,,,,3,,,1,1,,2,,,,,,,,177,,,Y,N1,A1500018,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A1500004,광주보훈병원,20260924182303,062-602-6021,,,,30,,1,0,,,0,,,Y,Y,Y,Y,Y,Y,13,N1,155,N1,15,N1,Y,,7,N1,14,,1,1,,,25,,7,2,,2,3,2,11,,,2,,,,,512,,30,Y,N1,A1500004,20,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2600006,광양사랑병원,20260924182249,061797-7000,,,,,,,1,,,,,,Y,,Y,N1,Y,Y,5,N1,88,N1,4,N1,Y,,3,N1,9,,,1,,,9,,3,,,1,1,,4,,,1,,,,,149,,,Y,N1,A2600006,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2600024,의료법인현경의료재단광양서울병원,20260924182446,061-798-9800,,,,,,,1,,,,,,Y,,Y,N1,Y,Y,7,N1,82,N1,,N1,Y,,3,N1,9,,,1,,,,,3,,,1,1,,3,,,1,,,,,208,,,Y,N1,A2600024,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2600061,구례병원,20260924182337,061780-3300,,,,,,,0,,,,,,Y,,Y,N1,N1,Y,9,N1,28,N1,,N1,N1,,1,N1,10,,,0,,,,,1,,,1,,,1,,,,,,,,97,,,Y,N1,A2600061,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2600016,나주종합병원,20260924182352,061-330-6114,,,,,,,,,,,,,Y,,Y,N1,N1,Y,-2,N1,82,N1,,N1,Y,,3,N1,10,,,,,,,,3,,,1,1,,2,,,,,,,,178,,,Y,N1,A2600016,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2602211,빛가람종합병원,20260924182301,061-820-0820,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,1,N1,45,N1,,N1,Y,,4,N1,9,,,1,,,,,4,,,1,1,,2,,,,,,,,192,,,Y,N1,A2602211,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A1500013,동아병원,20260924182530,062-650-2500,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,4,N1,114,N1,,N1,Y,,6,N1,9,,,1,,,,,6,,,1,2,,1,,,,,,,,276,,,Y,N1,A1500013,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A1500009,광주씨티병원,20260924182507,062-460-7000,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,0,N1,56,N1,,N1,Y,,4,N1,10,,,1,,,,,4,,,1,1,,1,,,,,,,,173,,,Y,N1,A1500009,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2600054,담양사랑병원,20260924182437,061-380-9000,,,,,,,2,,,,,,Y,,Y,N1,N1,Y,-3,N1,46,N1,,N1,N1,,2,N1,6,,,2,,,,,2,,,1,,,1,,,,,,,,86,,,Y,N1,A2600054,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2600020,목포기독병원,20260924182359,061-280-7500,,,,,,,1,,,,,,Y,,Y,N1,Y,Y,12,N1,125,N1,9,N1,Y,,4,N1,17,,,1,,,14,,4,,,1,2,,9,,,1,,,,,340,,,Y,N1,A2600020,29,,,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2600022,목포시의료원,20260924182502,061-260-6500,,,,,,,1,,1,,,,Y,,Y,N1,N1,Y,6,N1,105,N1,,N1,Y,,3,N1,9,,,1,,,,1,3,,,1,1,,1,,,,,,,,253,,,Y,N1,A2600022,30,,,,,5,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2600003,대송의료재단무안병원,20260924182245,061-450-3000,,,,,,,1,,,,,,Y,,Y,N1,Y,Y,-2,N1,78,N1,4,N1,Y,,2,N1,4,,,1,,,13,,2,,,1,1,,1,,,1,,,,,173,,,Y,N1,A2600003,31,,,,,10,,,,,,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2600052,보성아산병원,20260924182501,061-850-3410,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,2,N1,76,N1,,N1,N1,,2,N1,8,,,1,,,,,2,,,1,,,2,,,,,,,,100,,,Y,N1,A2600052,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2600066,의료법인삼호의료재단벌교삼호병원,20260924181721,061-859-5000,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,6,N1,31,N1,,N1,N1,,1,N1,6,,,1,,,,,1,,,1,,,1,,,,,,,,80,,,Y,N1,A2600066,33,,,,,74,,,,,,261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A1500015,광주병원,20260924182123,062-260-7000,,,,,,,1,,,,,,Y,Y,Y,Y,N1,Y,2,N1,56,N1,3,N1,Y,,4,N1,10,,,1,,,13,,4,,,1,1,1,1,,,,,,,,278,,,Y,N1,A1500015,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A1500010,운암한국병원,20260924182217,062-608-8000,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,3,N1,81,N1,,N1,Y,,3,N1,9,,,1,,,,,3,,,1,1,,1,,,,,,,,208,,,Y,N1,A1500010,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A1500003,광주현대병원,20260924182321,062-570-0114,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,4,N1,79,N1,,N1,Y,,5,N1,9,,,1,,,,,5,,,1,2,,1,,,,,,,,236,,,Y,N1,A1500003,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A1500005,광주일곡병원,20260924182108,062-608-7013,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,4,N1,52,N1,,N1,Y,,2,N1,9,,,1,,,,,2,,,1,1,,1,,,,,,,,144,,,Y,N1,A1500005,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A1500007,광주희망병원,20260924182405,062-608-6000,,,,,,,1,,,,,,,,Y,N1,N1,N1,3,N1,68,N1,4,N1,N1,,3,N1,9,,,1,,,8,,3,,,,,,,,,,,,,,182,,,N1,N1,A1500007,38,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A1500022,상무병원,20260924182403,062-600-7000,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,8,N1,75,N1,,N1,Y,,3,N1,9,,,1,,,,,3,,,1,1,,1,,,,,,,,202,,,Y,N1,A1500022,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A1500016,광주한국병원,20260924182211,062-380-3000,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,0,N1,76,N1,,N1,Y,,4,N1,15,,,1,,,,,4,,,1,1,,1,,,,,,,,259,,,Y,N1,A1500016,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A1500014,미래로21병원,20260924182334,062-450-1000,,,,,,,1,,,,,,Y,Y,Y,Y,Y,Y,0,N1,87,N1,6,N1,Y,,3,N1,9,,,1,,,8,,3,,,1,1,1,4,,,1,,,,,192,,,Y,N1,A1500014,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2600008,순천제일병원,20260924182446,061-720-3413,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,2,N1,19,N1,,N1,Y,,2,N1,9,,,1,,,,,2,,,1,1,,1,,,,,,,,200,,,Y,N1,A2600008,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2600056,전라남도순천의료원,20260924182501,061-759-9114,,,,,,0,1,,,6,,,Y,,Y,N1,N1,Y,2,N1,70,N1,1,N1,Y,,3,N1,6,,1,1,,,7,,3,15,,1,1,,13,,,,,,,,164,,,Y,N1,A2600056,43,,,,,20,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2600005,의료법인한국의료재단한국병원,20260924182538,061-740-5000,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,4,N1,125,N1,3,N1,Y,,3,N1,11,,,1,,,9,,3,,,1,1,,4,,,,,,,,229,,,Y,N1,A2600005,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2600004,순천중앙병원,20260924182449,061-743-9021,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,4,N1,98,N1,,N1,Y,,2,N1,5,,,1,,,,,2,,,1,1,,1,,,,,,,,200,,,Y,N1,A2600004,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2600051,의료법인신안대우병원,20260924182500,061-262-3301,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,4,N1,24,N1,,N1,N1,,,N1,4,,,1,,,,,,,,1,,,1,,,,,,,,30,,,Y,N1,A2600051,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2600027,의료법인한마음의료재단여수제일병원,20260924182519,061-689-8123,,Y,,,,,1,,,,Y,,Y,,Y,N1,Y,Y,3,Y,62,N1,7,Y,Y,,6,N1,9,,,1,,,13,,6,,1,2,2,,5,,3,2,1,,,,365,,,Y,N1,A2600027,47,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2600010,여수전남병원,20260924182235,061640-7128,,,,,,,1,,,,,,Y,,Y,N1,Y,Y,5,N1,79,N1,2,N1,Y,,4,N1,10,,,1,,,11,,4,,,2,1,,8,,,1,,,,,272,,,Y,N1,A2600010,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2600034,의료법인 거명의료재단 영광기독병원,20260924182520,061-350-3000,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,-1,N1,85,N1,0,N1,Y,,1,N1,10,,,1,,,11,,2,,,1,1,,3,,,,,,,,195,,,Y,N1,A2600034,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2600015,영광종합병원,20260924182537,061-350-8000,,N,,,,,1,,,,N,,Y,,Y,N1,N1,Y,5,N1,93,N1,0,N,Y,,3,N1,10,,,1,,,7,,3,,0,1,1,,4,,0,,,,,,259,,,Y,N1,A2600015,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2600070,영암한국병원,20260924182351,061-470-7100,,,,,,,0,,,,,,Y,,Y,N1,N1,Y,7,N1,50,N1,,N1,N1,,2,N1,8,,,1,,,,,2,,,1,,,1,,,,,,,,126,,,Y,N1,A2600070,51,,,,,34,,,,,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2600032,완도대성병원,20260924182509,061-553-1234,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,3,N1,52,N1,,N1,N1,,1,N1,5,,,1,,,,,1,,,1,,,1,,,,,,,,98,,,Y,N1,A2600032,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2600035,의료법인행복나눔의료재단장성병원,20260924182517,061-390-9000,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,0,N1,46,N1,,N1,N1,,,N1,4,,,1,,,,,1,,,1,,,,,,,,,,,104,,,N1,N1,A2600035,53,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2600021,의료법인우범의료재단장흥종합병원,20260924182348,061-862-8300,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,3,N1,55,N1,,N1,Y,,2,N1,9,,,1,,,,,2,,,1,1,,1,,,,,,,,182,,,Y,N1,A2600021,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2600037,장흥우리병원,20260924181955,061-862-6262,,,,,,,1,,,,,,Y,,Y,N1,N1,Y,4,N1,76,N1,3,N1,Y,,2,N1,4,,,1,,,5,,2,,,1,1,,1,,,,,,,,140,,,Y,N1,A2600037,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2602088,의료법인남우의료재단 진도전남병원,20260924182527,061544-7933,,,,,,,1,,,,,,,,Y,N1,N1,N1,4,N1,58,N1,,N1,N1,,,N1,5,,,1,,,,,,,,,,,1,,,,,,,,100,,,Y,N1,A2602088,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2600040,진도한국병원,20260924182407,061-544-2051,,,,,,,1,,,,,,,,Y,N1,N1,N1,4,N1,32,N1,,N1,N1,,,N1,4,,,1,,,,,,,,,,,,,,,,,,,40,,,N1,N1,A2600040,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-24 18:30:00,전남광주통합특별시,A2600077,해남우리종합병원,20260924182415,061530-7000,,,,13,,,4,,,,,,Y,,Y,N1,N1,Y,13,N1,120,N1,3,N1,Y,,2,N1,15,,,4,,,23,,2,,,2,1,,9,,,,,,,,338,,24,Y,N1,A2600077,58,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
